,Unnamed: 0,timestamp,group,disengaged,looking,talking,intTech,intRes,intExt,Accessed,Create,Open,Update
0,1,2017-10-18 10:15:16,1AB,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1,2,2017-10-18 10:20:11,1AB,0.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,11.0,0.0
2,3,2017-10-18 10:25:04,1AB,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
3,4,2017-10-18 10:30:19,1AB,0.0,0.5,1.0,0.5,1.0,0.5,3.0,2.0,0.0,0.0
4,5,2017-10-18 10:35:21,1AB,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2017-10-18 10:40:15,1AB,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,2017-10-18 10:45:03,1AB,0.5,0.5,1.0,1.0,1.0,0.5,12.0,6.0,12.0,18.0
7,8,2017-10-18 10:50:28,1AB,0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0
8,9,2017-10-18 10:55:23,1AB,1.0,0.5,1.0,1.0,0.0,0.5,1.0,2.0,0.0,6.0
9,10,2017-10-18 11:00:04,1AB,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
10,11,2017-10-18 11:04:56,1AB,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
11,12,2017-10-18 11:10:23,1CD,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
12,13,2017-10-18 11:15:11,1CD,0.0,0.0,1.0,0.5,0.5,0.0,6.0,7.0,1.0,0.0
13,14,2017-10-18 11:20:09,1CD,1.0,0.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.0
14,15,2017-10-18 11:25:03,1CD,1.0,0.0,1.0,0.5,0.5,0.0,5.0,6.0,2.0,2.0
15,16,2017-10-18 11:29:46,1CD,0.0,0.5,1.0,0.5,1.0,0.0,14.0,2.0,7.0,7.0
16,17,2017-10-18 11:35:05,1CD,1.0,0.0,1.0,0.5,1.0,1.0,18.0,0.0,0.0,0.0
17,18,2017-10-18 11:39:33,1CD,1.0,1.0,1.0,0.5,1.0,1.0,7.0,0.0,4.0,2.0
18,19,2017-10-18 11:44:42,1CD,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0
19,20,2017-10-18 11:45:53,1CD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
20,21,2017-10-18 12:09:36,1GF,0.0,0.0,1.0,1.0,0.0,1.0,10.0,12.0,29.0,34.0
21,22,2017-10-18 12:12:27,1GF,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,21.0
22,23,2017-10-18 12:16:45,1GF,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,10.0
23,24,2017-10-18 12:22:50,1GF,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
24,25,2017-10-18 12:32:37,1GF,0.0,1.0,1.0,1.0,1.0,1.0,10.0,12.0,47.0,25.0
25,26,2017-10-18 12:39:45,1GF,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0
26,27,2017-10-18 12:47:50,1GF,0.0,0.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0
27,28,2017-10-18 13:02:30,1HI,0.0,0.5,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
28,29,2017-10-18 13:09:02,1HI,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
29,30,2017-10-18 13:15:18,1HI,0.0,1.0,1.0,1.0,1.0,0.5,13.0,0.0,17.0,13.0
30,31,2017-10-18 13:22:29,1HI,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,2.0,14.0
31,32,2017-10-18 13:34:40,1HI,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
32,33,2017-10-18 10:12:49,2ABC,0.0,0.0,0.0,0.667,0.0,0.667,2.0,0.0,0.0,0.0
33,34,2017-10-18 10:18:14,2ABC,0.0,1.0,0.5,1.0,0.5,0.5,5.0,8.0,4.0,0.0
34,35,2017-10-18 10:24:46,2ABC,0.0,0.667,0.33299999999999996,1.0,1.0,0.33299999999999996,7.0,0.0,13.0,17.0
35,36,2017-10-18 10:29:13,2ABC,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,39.0,50.0
36,37,2017-10-18 10:33:42,2ABC,0.0,0.0,0.667,0.33299999999999996,0.0,0.667,7.0,2.0,1.0,1.0
37,38,2017-10-18 10:39:13,2ABC,0.0,0.33299999999999996,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,7.0,0.0,4.0,9.0
38,39,2017-10-18 10:42:41,2ABC,0.0,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,12.0
39,40,2017-10-18 10:50:47,2ABC,0.0,0.0,0.667,0.0,0.667,0.0,4.0,8.0,4.0,1.0
40,41,2017-10-18 10:53:49,2ABC,0.0,0.0,0.667,0.667,0.33299999999999996,0.0,0.0,2.0,0.0,0.0
41,42,2017-10-18 10:57:43,2ABC,0.0,0.0,0.0,0.0,0.667,0.0,9.0,2.0,0.0,0.0
42,43,2017-10-18 11:13:19,2ABC,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
43,44,2017-10-18 11:36:13,2ABC,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0
44,45,2017-10-18 10:46:46,2ABC,0.5,0.0,0.0,0.5,0.0,0.5,4.0,1.0,0.0,5.0
45,46,2017-10-18 11:13:19,2DE,0.0,0.5,0.5,0.5,0.0,0.0,7.0,6.0,4.0,0.0
46,47,2017-10-18 11:19:28,2DE,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,7.0,16.0
47,48,2017-10-18 11:25:16,2DE,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0
